order_id,status,submit_dt,planned_dt,target,reason,validity,actual_dt
ord_521a64f6,FILLED,2023-01-18,,1.0,Standing Order / DCA,GTC,2023-01-19
ord_4175a979,FILLED,2023-01-19,,1.0,Standing Order / DCA,GTC,2023-01-20
ord_72d4e239,FILLED,2023-01-20,,1.0,Standing Order / DCA,GTC,2023-01-23
ord_6d53667d,FILLED,2023-01-23,,1.0,Standing Order / DCA,GTC,2023-01-24
ord_3664bf18,FILLED,2023-01-24,,1.0,Standing Order / DCA,GTC,2023-01-25
ord_6276102d,FILLED,2023-01-25,,1.0,Standing Order / DCA,GTC,2023-01-26
ord_2ef3d406,FILLED,2023-01-26,,1.0,Standing Order / DCA,GTC,2023-01-27
ord_ca8be4d9,FILLED,2023-01-27,,1.0,Standing Order / DCA,GTC,2023-01-30
ord_e8d6aa9a,FILLED,2023-01-30,,1.0,Standing Order / DCA,GTC,2023-01-31
ord_9a1e587d,FILLED,2023-01-31,,1.0,Standing Order / DCA,GTC,2023-02-01
ord_bcfaccc0,FILLED,2023-02-01,,1.0,Standing Order / DCA,GTC,2023-02-02
ord_363aebc0,FILLED,2023-02-02,,1.0,Standing Order / DCA,GTC,2023-02-03
ord_1173b45f,FILLED,2023-02-03,,1.0,Standing Order / DCA,GTC,2023-02-06
ord_80a30a0b,FILLED,2023-02-06,,1.0,Standing Order / DCA,GTC,2023-02-07
ord_8f8c3b8f,FILLED,2023-02-07,,1.0,Standing Order / DCA,GTC,2023-02-08
ord_0e984702,FILLED,2023-02-08,,1.0,Standing Order / DCA,GTC,2023-02-09
ord_d90d42ce,FILLED,2023-02-09,,1.0,Standing Order / DCA,GTC,2023-02-10
ord_9b192a56,FILLED,2023-02-10,,1.0,Standing Order / DCA,GTC,2023-02-13
ord_402b4d63,FILLED,2023-02-13,,1.0,Standing Order / DCA,GTC,2023-02-14
ord_746763a5,FILLED,2023-02-14,,1.0,Standing Order / DCA,GTC,2023-02-15
ord_dca27482,FILLED,2023-02-15,,1.0,Standing Order / DCA,GTC,2023-02-16
ord_d9d4cadf,FILLED,2023-02-16,,1.0,Standing Order / DCA,GTC,2023-02-17
ord_2b12e7bb,FILLED,2023-02-17,,1.0,Standing Order / DCA,GTC,2023-02-20
ord_594163b0,FILLED,2023-02-20,,1.0,Standing Order / DCA,GTC,2023-02-21
ord_ac4f24bd,FILLED,2023-02-21,,1.0,Standing Order / DCA,GTC,2023-02-22
ord_0e0e12e1,FILLED,2023-02-22,,1.0,Standing Order / DCA,GTC,2023-02-23
ord_5ca9a0d0,FILLED,2023-02-23,,1.0,Standing Order / DCA,GTC,2023-02-24
ord_010d5e71,FILLED,2023-02-24,,1.0,Standing Order / DCA,GTC,2023-02-27
ord_42a8b585,FILLED,2023-02-27,,1.0,Standing Order / DCA,GTC,2023-02-28
ord_1198e3a9,FILLED,2023-02-28,,1.0,Standing Order / DCA,GTC,2023-03-01
ord_36295b18,FILLED,2023-03-01,,1.0,Standing Order / DCA,GTC,2023-03-02
ord_d20f74eb,FILLED,2023-03-02,,1.0,Standing Order / DCA,GTC,2023-03-03
ord_32d7aa35,FILLED,2023-03-03,,1.0,Standing Order / DCA,GTC,2023-03-06
ord_4dd1d6d1,FILLED,2023-03-06,,1.0,Standing Order / DCA,GTC,2023-03-07
ord_f4f57ad7,FILLED,2023-03-07,,1.0,Standing Order / DCA,GTC,2023-03-08
ord_53ea7323,FILLED,2023-03-08,,1.0,Standing Order / DCA,GTC,2023-03-09
ord_ef883169,FILLED,2023-03-09,,1.0,Standing Order / DCA,GTC,2023-03-10
ord_067e551a,FILLED,2023-03-10,,1.0,Standing Order / DCA,GTC,2023-03-13
ord_cc86ffef,FILLED,2023-03-13,,1.0,Standing Order / DCA,GTC,2023-03-14
ord_72206738,FILLED,2023-03-14,,1.0,Standing Order / DCA,GTC,2023-03-15
ord_443b9b1a,FILLED,2023-03-15,,1.0,Standing Order / DCA,GTC,2023-03-16
ord_3e655dfa,FILLED,2023-03-16,,1.0,Standing Order / DCA,GTC,2023-03-17
ord_da5d7fd8,FILLED,2023-03-17,,1.0,Standing Order / DCA,GTC,2023-03-20
ord_74d50eb6,FILLED,2023-03-20,,1.0,Standing Order / DCA,GTC,2023-03-21
ord_766ed395,FILLED,2023-03-21,,1.0,Standing Order / DCA,GTC,2023-03-22
ord_6276dcdd,FILLED,2023-03-22,,1.0,Standing Order / DCA,GTC,2023-03-23
ord_14d4f182,FILLED,2023-03-23,,1.0,Standing Order / DCA,GTC,2023-03-24
ord_fb53c26e,FILLED,2023-03-24,,1.0,Standing Order / DCA,GTC,2023-03-27
ord_7add4bb9,FILLED,2023-03-27,,1.0,Standing Order / DCA,GTC,2023-03-28
ord_64d37cf6,FILLED,2023-03-28,,1.0,Standing Order / DCA,GTC,2023-03-29
ord_1ba9fa63,FILLED,2023-03-29,,1.0,Standing Order / DCA,GTC,2023-03-30
ord_e970056a,FILLED,2023-03-30,,1.0,Standing Order / DCA,GTC,2023-03-31
ord_02d0bb28,FILLED,2023-03-31,,1.0,Standing Order / DCA,GTC,2023-04-03
ord_89d83f0a,FILLED,2023-04-03,,1.0,Standing Order / DCA,GTC,2023-04-04
ord_c40f30fb,FILLED,2023-04-04,,1.0,Standing Order / DCA,GTC,2023-04-05
ord_3c3603aa,FILLED,2023-04-05,,1.0,Standing Order / DCA,GTC,2023-04-06
ord_cce92c38,FILLED,2023-04-06,,1.0,Standing Order / DCA,GTC,2023-04-07
ord_341bfbec,FILLED,2023-04-07,,1.0,Standing Order / DCA,GTC,2023-04-10
ord_85a93858,FILLED,2023-04-10,,1.0,Standing Order / DCA,GTC,2023-04-11
ord_c7367bb8,FILLED,2023-04-11,,1.0,Standing Order / DCA,GTC,2023-04-12
ord_a2476563,FILLED,2023-04-12,,1.0,Standing Order / DCA,GTC,2023-04-13
ord_0f2faf14,FILLED,2023-04-13,,1.0,Standing Order / DCA,GTC,2023-04-14
ord_326d20d0,FILLED,2023-04-14,,1.0,Standing Order / DCA,GTC,2023-04-17
ord_9bee6c0f,FILLED,2023-04-17,,1.0,Standing Order / DCA,GTC,2023-04-18
ord_93babfae,FILLED,2023-04-18,,1.0,Standing Order / DCA,GTC,2023-04-19
ord_81ef571b,FILLED,2023-04-19,,1.0,Standing Order / DCA,GTC,2023-04-20
ord_8611b6e1,FILLED,2023-04-20,,1.0,Standing Order / DCA,GTC,2023-04-21
ord_1d9f70d5,FILLED,2023-04-21,,1.0,Standing Order / DCA,GTC,2023-04-24
ord_e37f21af,FILLED,2023-04-24,,1.0,Standing Order / DCA,GTC,2023-04-25
ord_e475c3cf,FILLED,2023-04-25,,1.0,Standing Order / DCA,GTC,2023-04-26
ord_e30b4ae5,FILLED,2023-04-26,,1.0,Standing Order / DCA,GTC,2023-04-27
ord_8c93240e,FILLED,2023-04-27,,1.0,Standing Order / DCA,GTC,2023-04-28
ord_b6b10e54,FILLED,2023-04-28,,1.0,Standing Order / DCA,GTC,2023-05-01
ord_36d87ff3,FILLED,2023-05-01,,1.0,Standing Order / DCA,GTC,2023-05-02
ord_c3134b29,FILLED,2023-05-02,,1.0,Standing Order / DCA,GTC,2023-05-03
ord_069b2edc,FILLED,2023-05-03,,1.0,Standing Order / DCA,GTC,2023-05-04
ord_168937c5,FILLED,2023-05-04,,1.0,Standing Order / DCA,GTC,2023-05-05
ord_27b94924,FILLED,2023-05-05,,1.0,Standing Order / DCA,GTC,2023-05-08
ord_be807daa,FILLED,2023-05-08,,1.0,Standing Order / DCA,GTC,2023-05-09
ord_6c35aa5c,FILLED,2023-05-09,,1.0,Standing Order / DCA,GTC,2023-05-10
ord_b8cb6139,FILLED,2023-05-10,,1.0,Standing Order / DCA,GTC,2023-05-11
ord_adaa134b,FILLED,2023-05-11,,1.0,Standing Order / DCA,GTC,2023-05-12
ord_b2da6460,FILLED,2023-05-12,,1.0,Standing Order / DCA,GTC,2023-05-15
ord_35bf625d,FILLED,2023-05-15,,1.0,Standing Order / DCA,GTC,2023-05-16
ord_bb8727a8,FILLED,2023-05-16,,1.0,Standing Order / DCA,GTC,2023-05-17
ord_50629a71,FILLED,2023-05-17,,1.0,Standing Order / DCA,GTC,2023-05-18
ord_924a53ce,FILLED,2023-05-18,,1.0,Standing Order / DCA,GTC,2023-05-19
ord_e47a238d,FILLED,2023-05-19,,1.0,Standing Order / DCA,GTC,2023-05-22
ord_8f75a853,FILLED,2023-05-22,,1.0,Standing Order / DCA,GTC,2023-05-23
ord_ef4d27da,FILLED,2023-05-23,,1.0,Standing Order / DCA,GTC,2023-05-24
ord_8ce9510a,FILLED,2023-05-24,,1.0,Standing Order / DCA,GTC,2023-05-25
ord_275af57a,FILLED,2023-05-25,,1.0,Standing Order / DCA,GTC,2023-05-26
ord_84f430f7,FILLED,2023-05-26,,1.0,Standing Order / DCA,GTC,2023-05-29
ord_4e77a276,FILLED,2023-05-29,,1.0,Standing Order / DCA,GTC,2023-05-30
ord_d2d41cdb,FILLED,2023-05-30,,1.0,Standing Order / DCA,GTC,2023-05-31
ord_110537e6,FILLED,2023-05-31,,1.0,Standing Order / DCA,GTC,2023-06-01
ord_e88b84bf,FILLED,2023-06-01,,1.0,Standing Order / DCA,GTC,2023-06-02
ord_08c751ef,FILLED,2023-06-02,,1.0,Standing Order / DCA,GTC,2023-06-05
ord_ae9932b2,FILLED,2023-06-05,,1.0,Standing Order / DCA,GTC,2023-06-06
ord_49eaa0e0,FILLED,2023-06-06,,1.0,Standing Order / DCA,GTC,2023-06-07
ord_bf738d04,FILLED,2023-06-07,,1.0,Standing Order / DCA,GTC,2023-06-08
ord_0fef2639,FILLED,2023-06-08,,1.0,Standing Order / DCA,GTC,2023-06-09
ord_076287aa,FILLED,2023-06-09,,1.0,Standing Order / DCA,GTC,2023-06-12
ord_f9551263,FILLED,2023-06-12,,1.0,Standing Order / DCA,GTC,2023-06-13
ord_2165ed12,FILLED,2023-06-13,,1.0,Standing Order / DCA,GTC,2023-06-14
ord_828e0dfe,FILLED,2023-06-14,,1.0,Standing Order / DCA,GTC,2023-06-15
ord_5ec74cc3,FILLED,2023-06-15,,1.0,Standing Order / DCA,GTC,2023-06-16
ord_f69a8baa,FILLED,2023-06-16,,1.0,Standing Order / DCA,GTC,2023-06-19
ord_1205a399,FILLED,2023-06-19,,1.0,Standing Order / DCA,GTC,2023-06-20
ord_5134aa32,FILLED,2023-06-20,,1.0,Standing Order / DCA,GTC,2023-06-21
ord_c538b4e9,FILLED,2023-06-21,,1.0,Standing Order / DCA,GTC,2023-06-22
ord_f02c0336,FILLED,2023-06-22,,1.0,Standing Order / DCA,GTC,2023-06-23
ord_9bba7a6f,FILLED,2023-06-23,,1.0,Standing Order / DCA,GTC,2023-06-26
ord_630ee118,FILLED,2023-06-26,,1.0,Standing Order / DCA,GTC,2023-06-27
ord_71d76ab0,FILLED,2023-06-27,,1.0,Standing Order / DCA,GTC,2023-06-28
ord_4e7045cd,FILLED,2023-06-28,,1.0,Standing Order / DCA,GTC,2023-06-29
ord_faa3bee5,FILLED,2023-06-29,,1.0,Standing Order / DCA,GTC,2023-06-30
ord_1c05a86b,FILLED,2023-06-30,,1.0,Standing Order / DCA,GTC,2023-07-03
ord_33607bea,FILLED,2023-07-03,,1.0,Standing Order / DCA,GTC,2023-07-04
ord_bd08c81b,FILLED,2023-07-04,,1.0,Standing Order / DCA,GTC,2023-07-05
ord_de9bd907,FILLED,2023-07-05,,1.0,Standing Order / DCA,GTC,2023-07-06
ord_5e759724,FILLED,2023-07-06,,1.0,Standing Order / DCA,GTC,2023-07-07
ord_24405cc0,FILLED,2023-07-07,,1.0,Standing Order / DCA,GTC,2023-07-10
ord_89b844cc,FILLED,2023-07-10,,1.0,Standing Order / DCA,GTC,2023-07-11
ord_9803ab0e,FILLED,2023-07-11,,1.0,Standing Order / DCA,GTC,2023-07-12
ord_4f689a86,FILLED,2023-07-12,,1.0,Standing Order / DCA,GTC,2023-07-13
ord_22fbd74b,FILLED,2023-07-13,,1.0,Standing Order / DCA,GTC,2023-07-14
ord_4904c008,FILLED,2023-07-14,,1.0,Standing Order / DCA,GTC,2023-07-17
ord_e54f5746,FILLED,2023-07-17,,1.0,Standing Order / DCA,GTC,2023-07-18
ord_9f722d33,FILLED,2023-07-18,,1.0,Standing Order / DCA,GTC,2023-07-19
ord_528bf567,FILLED,2023-07-19,,1.0,Standing Order / DCA,GTC,2023-07-20
ord_f95fbc66,FILLED,2023-07-20,,1.0,Standing Order / DCA,GTC,2023-07-21
ord_7e752e63,FILLED,2023-07-21,,1.0,Standing Order / DCA,GTC,2023-07-24
ord_0083d114,FILLED,2023-07-24,,1.0,Standing Order / DCA,GTC,2023-07-25
ord_b43429bd,FILLED,2023-07-25,,1.0,Standing Order / DCA,GTC,2023-07-26
ord_1852b04e,FILLED,2023-07-26,,1.0,Standing Order / DCA,GTC,2023-07-27
ord_5db09155,FILLED,2023-07-27,,1.0,Standing Order / DCA,GTC,2023-07-28
ord_4ce749eb,FILLED,2023-07-28,,1.0,Standing Order / DCA,GTC,2023-07-31
ord_8c132be4,FILLED,2023-07-31,,1.0,Standing Order / DCA,GTC,2023-08-01
ord_1b98ee11,FILLED,2023-08-01,,1.0,Standing Order / DCA,GTC,2023-08-02
ord_4daec1cf,FILLED,2023-08-02,,1.0,Standing Order / DCA,GTC,2023-08-03
ord_4fb201b0,FILLED,2023-08-03,,1.0,Standing Order / DCA,GTC,2023-08-04
ord_24a5bf4f,FILLED,2023-08-04,,1.0,Standing Order / DCA,GTC,2023-08-07
ord_15e9c828,FILLED,2023-08-07,,1.0,Standing Order / DCA,GTC,2023-08-08
ord_8bcc348d,FILLED,2023-08-08,,1.0,Standing Order / DCA,GTC,2023-08-09
ord_b0843411,FILLED,2023-08-09,,1.0,Standing Order / DCA,GTC,2023-08-10
ord_348449a3,FILLED,2023-08-10,,1.0,Standing Order / DCA,GTC,2023-08-11
ord_64ca0dd2,FILLED,2023-08-11,,1.0,Standing Order / DCA,GTC,2023-08-14
ord_c928b1a6,FILLED,2023-08-14,,1.0,Standing Order / DCA,GTC,2023-08-15
ord_537cd75a,FILLED,2023-08-15,,1.0,Standing Order / DCA,GTC,2023-08-16
ord_f59d7d81,FILLED,2023-08-16,,1.0,Standing Order / DCA,GTC,2023-08-17
ord_989e7a19,FILLED,2023-08-17,,1.0,Standing Order / DCA,GTC,2023-08-18
ord_6ac0230b,FILLED,2023-08-18,,1.0,Standing Order / DCA,GTC,2023-08-21
ord_9d138819,FILLED,2023-08-21,,1.0,Standing Order / DCA,GTC,2023-08-22
ord_1ed2ae72,FILLED,2023-08-22,,1.0,Standing Order / DCA,GTC,2023-08-23
ord_a6a0d8e0,FILLED,2023-08-23,,1.0,Standing Order / DCA,GTC,2023-08-24
ord_15cae511,FILLED,2023-08-24,,1.0,Standing Order / DCA,GTC,2023-08-25
ord_e83c7a0b,FILLED,2023-08-25,,1.0,Standing Order / DCA,GTC,2023-08-28
ord_7d11cc76,FILLED,2023-08-28,,1.0,Standing Order / DCA,GTC,2023-08-29
ord_c39e6bb5,FILLED,2023-08-29,,1.0,Standing Order / DCA,GTC,2023-08-30
ord_97224bea,FILLED,2023-08-30,,1.0,Standing Order / DCA,GTC,2023-08-31
ord_8c31823e,FILLED,2023-08-31,,1.0,Standing Order / DCA,GTC,2023-09-01
ord_13ded1cc,FILLED,2023-09-01,,1.0,Standing Order / DCA,GTC,2023-09-04
ord_257cda7f,FILLED,2023-09-04,,1.0,Standing Order / DCA,GTC,2023-09-05
ord_9a46a6e1,FILLED,2023-09-05,,1.0,Standing Order / DCA,GTC,2023-09-06
ord_76dc7af5,FILLED,2023-09-06,,1.0,Standing Order / DCA,GTC,2023-09-07
ord_e6e91dea,FILLED,2023-09-07,,1.0,Standing Order / DCA,GTC,2023-09-08
ord_586f1ddb,FILLED,2023-09-08,,1.0,Standing Order / DCA,GTC,2023-09-11
ord_99a30f58,FILLED,2023-09-11,,1.0,Standing Order / DCA,GTC,2023-09-12
ord_13cd02ca,FILLED,2023-09-12,,1.0,Standing Order / DCA,GTC,2023-09-13
ord_f545ecaf,FILLED,2023-09-13,,1.0,Standing Order / DCA,GTC,2023-09-14
ord_f511f8b1,FILLED,2023-09-14,,1.0,Standing Order / DCA,GTC,2023-09-15
ord_0318e63d,FILLED,2023-09-15,,1.0,Standing Order / DCA,GTC,2023-09-18
ord_29e28f52,FILLED,2023-09-18,,1.0,Standing Order / DCA,GTC,2023-09-19
ord_2cc5d23d,FILLED,2023-09-19,,1.0,Standing Order / DCA,GTC,2023-09-20
ord_81bef0ea,FILLED,2023-09-20,,1.0,Standing Order / DCA,GTC,2023-09-21
ord_186deaf2,FILLED,2023-09-21,,1.0,Standing Order / DCA,GTC,2023-09-22
ord_b297fcef,FILLED,2023-09-22,,1.0,Standing Order / DCA,GTC,2023-09-25
ord_fe836c23,FILLED,2023-09-25,,1.0,Standing Order / DCA,GTC,2023-09-26
ord_909a4081,FILLED,2023-09-26,,1.0,Standing Order / DCA,GTC,2023-09-27
ord_71779bc6,FILLED,2023-09-27,,1.0,Standing Order / DCA,GTC,2023-09-28
ord_0ac1f1bc,FILLED,2023-09-28,,1.0,Standing Order / DCA,GTC,2023-09-29
ord_e178c453,FILLED,2023-09-29,,1.0,Standing Order / DCA,GTC,2023-10-02
ord_de09c383,FILLED,2023-10-02,,1.0,Standing Order / DCA,GTC,2023-10-03
ord_4d2a7c7d,FILLED,2023-10-03,,1.0,Standing Order / DCA,GTC,2023-10-04
ord_90a930a7,FILLED,2023-10-04,,1.0,Standing Order / DCA,GTC,2023-10-05
ord_8a1f7b1d,FILLED,2023-10-05,,1.0,Standing Order / DCA,GTC,2023-10-06
ord_8a35e8f2,FILLED,2023-10-06,,1.0,Standing Order / DCA,GTC,2023-10-09
ord_b85acfa1,FILLED,2023-10-09,,1.0,Standing Order / DCA,GTC,2023-10-10
ord_a16d9f80,FILLED,2023-10-10,,1.0,Standing Order / DCA,GTC,2023-10-11
ord_6fb6d7c8,FILLED,2023-10-11,,1.0,Standing Order / DCA,GTC,2023-10-12
ord_87d85dea,FILLED,2023-10-12,,1.0,Standing Order / DCA,GTC,2023-10-13
ord_ba2840c7,FILLED,2023-10-13,,1.0,Standing Order / DCA,GTC,2023-10-16
ord_e588c7b1,FILLED,2023-10-16,,1.0,Standing Order / DCA,GTC,2023-10-17
ord_b848017f,FILLED,2023-10-17,,1.0,Standing Order / DCA,GTC,2023-10-18
ord_7e2e98fb,FILLED,2023-10-18,,1.0,Standing Order / DCA,GTC,2023-10-19
ord_3a60fff0,FILLED,2023-10-19,,1.0,Standing Order / DCA,GTC,2023-10-20
ord_dcc64b0f,FILLED,2023-10-20,,1.0,Standing Order / DCA,GTC,2023-10-23
ord_e8d8abb0,FILLED,2023-10-23,,1.0,Standing Order / DCA,GTC,2023-10-24
ord_2d1b05a8,FILLED,2023-10-24,,1.0,Standing Order / DCA,GTC,2023-10-25
ord_e1f1b31a,FILLED,2023-10-25,,1.0,Standing Order / DCA,GTC,2023-10-26
ord_472c0f8c,FILLED,2023-10-26,,1.0,Standing Order / DCA,GTC,2023-10-27
ord_a1f6eb82,FILLED,2023-10-27,,1.0,Standing Order / DCA,GTC,2023-10-30
ord_83e453be,FILLED,2023-10-30,,1.0,Standing Order / DCA,GTC,2023-10-31
ord_fe1ea571,FILLED,2023-10-31,,1.0,Standing Order / DCA,GTC,2023-11-01
ord_c19c5d56,FILLED,2023-11-01,,1.0,Standing Order / DCA,GTC,2023-11-02
ord_1cb94181,FILLED,2023-11-02,,1.0,Standing Order / DCA,GTC,2023-11-03
ord_1f7b526b,FILLED,2023-11-03,,1.0,Standing Order / DCA,GTC,2023-11-06
ord_9ce8b1d1,FILLED,2023-11-06,,1.0,Standing Order / DCA,GTC,2023-11-07
ord_cca85250,FILLED,2023-11-07,,1.0,Standing Order / DCA,GTC,2023-11-08
ord_fca7a111,FILLED,2023-11-08,,1.0,Standing Order / DCA,GTC,2023-11-09
ord_7423f69e,FILLED,2023-11-09,,1.0,Standing Order / DCA,GTC,2023-11-10
ord_03ea2673,FILLED,2023-11-10,,1.0,Standing Order / DCA,GTC,2023-11-13
ord_838dda4e,FILLED,2023-11-13,,1.0,Standing Order / DCA,GTC,2023-11-14
ord_3cf5ad59,FILLED,2023-11-14,,1.0,Standing Order / DCA,GTC,2023-11-15
ord_d8ba7c0f,FILLED,2023-11-15,,1.0,Standing Order / DCA,GTC,2023-11-16
ord_ca7275c3,FILLED,2023-11-16,,1.0,Standing Order / DCA,GTC,2023-11-17
ord_49c73903,FILLED,2023-11-17,,1.0,Standing Order / DCA,GTC,2023-11-20
ord_7ffe9f23,FILLED,2023-11-20,,1.0,Standing Order / DCA,GTC,2023-11-21
ord_ce3889e6,FILLED,2023-11-21,,1.0,Standing Order / DCA,GTC,2023-11-22
ord_c336a3da,FILLED,2023-11-22,,1.0,Standing Order / DCA,GTC,2023-11-23
ord_05f47588,FILLED,2023-11-23,,1.0,Standing Order / DCA,GTC,2023-11-24
ord_d28e4822,FILLED,2023-11-24,,1.0,Standing Order / DCA,GTC,2023-11-27
ord_a38e4928,FILLED,2023-11-27,,1.0,Standing Order / DCA,GTC,2023-11-28
ord_d733749a,FILLED,2023-11-28,,1.0,Standing Order / DCA,GTC,2023-11-29
ord_af442221,FILLED,2023-11-29,,1.0,Standing Order / DCA,GTC,2023-11-30
ord_8d7681cf,FILLED,2023-11-30,,1.0,Standing Order / DCA,GTC,2023-12-01
ord_00f0d075,FILLED,2023-12-01,,1.0,Standing Order / DCA,GTC,2023-12-04
ord_54ff704c,FILLED,2023-12-04,,1.0,Standing Order / DCA,GTC,2023-12-05
ord_05456401,FILLED,2023-12-05,,1.0,Standing Order / DCA,GTC,2023-12-06
ord_9a2ac7f1,FILLED,2023-12-06,,1.0,Standing Order / DCA,GTC,2023-12-07
ord_d4969fec,FILLED,2023-12-07,,1.0,Standing Order / DCA,GTC,2023-12-08
ord_0a0f1a42,FILLED,2023-12-08,,1.0,Standing Order / DCA,GTC,2023-12-11
ord_66730a0a,FILLED,2023-12-11,,1.0,Standing Order / DCA,GTC,2023-12-12
ord_8c1dfe6a,FILLED,2023-12-12,,1.0,Standing Order / DCA,GTC,2023-12-13
ord_b28be0e9,FILLED,2023-12-13,,1.0,Standing Order / DCA,GTC,2023-12-14
ord_32f41aab,FILLED,2023-12-14,,1.0,Standing Order / DCA,GTC,2023-12-15
ord_19a7cfaf,FILLED,2023-12-15,,1.0,Standing Order / DCA,GTC,2023-12-18
ord_10904b81,FILLED,2023-12-18,,1.0,Standing Order / DCA,GTC,2023-12-19
ord_d4c6af47,FILLED,2023-12-19,,1.0,Standing Order / DCA,GTC,2023-12-20
ord_770e7d24,FILLED,2023-12-20,,1.0,Standing Order / DCA,GTC,2023-12-21
ord_f8149109,FILLED,2023-12-21,,1.0,Standing Order / DCA,GTC,2023-12-22
ord_99f1f351,FILLED,2023-12-22,,1.0,Standing Order / DCA,GTC,2023-12-25
ord_9f09a193,FILLED,2023-12-25,,1.0,Standing Order / DCA,GTC,2023-12-26
ord_d6db767c,FILLED,2023-12-26,,1.0,Standing Order / DCA,GTC,2023-12-27
ord_23419e48,FILLED,2023-12-27,,1.0,Standing Order / DCA,GTC,2023-12-28
ord_893464fb,FILLED,2023-12-28,,1.0,Standing Order / DCA,GTC,2023-12-29
ord_d01ba10f,FILLED,2023-12-29,,1.0,Standing Order / DCA,GTC,2024-01-01
ord_6ec9e4af,FILLED,2024-01-01,,1.0,Standing Order / DCA,GTC,2024-01-02
ord_c8677fce,FILLED,2024-01-02,,1.0,Standing Order / DCA,GTC,2024-01-03
ord_ff256476,FILLED,2024-01-03,,1.0,Standing Order / DCA,GTC,2024-01-04
ord_02b6a491,FILLED,2024-01-04,,1.0,Standing Order / DCA,GTC,2024-01-05
ord_8d99192a,FILLED,2024-01-05,,1.0,Standing Order / DCA,GTC,2024-01-08
ord_0948fbde,FILLED,2024-01-08,,1.0,Standing Order / DCA,GTC,2024-01-09
ord_2acebd74,FILLED,2024-01-09,,1.0,Standing Order / DCA,GTC,2024-01-10
ord_0c9e7b3e,FILLED,2024-01-10,,1.0,Standing Order / DCA,GTC,2024-01-11
ord_01cacf5d,FILLED,2024-01-11,,1.0,Standing Order / DCA,GTC,2024-01-12
ord_2cb76763,FILLED,2024-01-12,,1.0,Standing Order / DCA,GTC,2024-01-15
ord_1db18255,FILLED,2024-01-15,,1.0,Standing Order / DCA,GTC,2024-01-16
ord_a6bf7ab8,FILLED,2024-01-16,,1.0,Standing Order / DCA,GTC,2024-01-17
ord_de55286d,FILLED,2024-01-17,,1.0,Standing Order / DCA,GTC,2024-01-18
ord_0b1c4f08,FILLED,2024-01-18,,1.0,Standing Order / DCA,GTC,2024-01-19
ord_bfa903cf,FILLED,2024-01-19,,1.0,Standing Order / DCA,GTC,2024-01-22
ord_1271af2c,FILLED,2024-01-22,,1.0,Standing Order / DCA,GTC,2024-01-23
ord_639c35db,FILLED,2024-01-23,,1.0,Standing Order / DCA,GTC,2024-01-24
ord_c20ed7b2,FILLED,2024-01-24,,1.0,Standing Order / DCA,GTC,2024-01-25
ord_d8ed9e71,FILLED,2024-01-25,,1.0,Standing Order / DCA,GTC,2024-01-26
ord_f8c0a7d0,FILLED,2024-01-26,,1.0,Standing Order / DCA,GTC,2024-01-29
ord_8f67e691,FILLED,2024-01-29,,1.0,Standing Order / DCA,GTC,2024-01-30
ord_13f4c6b3,FILLED,2024-01-30,,1.0,Standing Order / DCA,GTC,2024-01-31
ord_cd52ac6c,FILLED,2024-01-31,,1.0,Standing Order / DCA,GTC,2024-02-01
ord_3540a80a,FILLED,2024-02-01,,1.0,Standing Order / DCA,GTC,2024-02-02
ord_45a2ab80,FILLED,2024-02-02,,1.0,Standing Order / DCA,GTC,2024-02-05
ord_01a27780,FILLED,2024-02-05,,1.0,Standing Order / DCA,GTC,2024-02-06
ord_5b4a6f8f,FILLED,2024-02-06,,1.0,Standing Order / DCA,GTC,2024-02-07
ord_563b86c4,FILLED,2024-02-07,,1.0,Standing Order / DCA,GTC,2024-02-08
ord_87af5dee,FILLED,2024-02-08,,1.0,Standing Order / DCA,GTC,2024-02-09
ord_7f1f2388,FILLED,2024-02-09,,1.0,Standing Order / DCA,GTC,2024-02-12
ord_eab614b7,FILLED,2024-02-12,,1.0,Standing Order / DCA,GTC,2024-02-13
ord_7043a7b0,FILLED,2024-02-13,,1.0,Standing Order / DCA,GTC,2024-02-14
ord_536d0071,FILLED,2024-02-14,,1.0,Standing Order / DCA,GTC,2024-02-15
ord_bf012dac,FILLED,2024-02-15,,1.0,Standing Order / DCA,GTC,2024-02-16
ord_bf2df1b7,FILLED,2024-02-16,,1.0,Standing Order / DCA,GTC,2024-02-19
ord_54fb87a6,FILLED,2024-02-19,,1.0,Standing Order / DCA,GTC,2024-02-20
ord_e3ed3f81,FILLED,2024-02-20,,1.0,Standing Order / DCA,GTC,2024-02-21
ord_228b8f41,FILLED,2024-02-21,,1.0,Standing Order / DCA,GTC,2024-02-22
ord_483c9dcf,FILLED,2024-02-22,,1.0,Standing Order / DCA,GTC,2024-02-23
ord_315bff4b,FILLED,2024-02-23,,1.0,Standing Order / DCA,GTC,2024-02-26
ord_88f64f21,FILLED,2024-02-26,,1.0,Standing Order / DCA,GTC,2024-02-27
ord_fb0a3256,FILLED,2024-02-27,,1.0,Standing Order / DCA,GTC,2024-02-28
ord_b4bc8dde,FILLED,2024-02-28,,1.0,Standing Order / DCA,GTC,2024-02-29
ord_95c26cba,FILLED,2024-02-29,,1.0,Standing Order / DCA,GTC,2024-03-01
ord_1d82e3f3,FILLED,2024-03-01,,1.0,Standing Order / DCA,GTC,2024-03-04
